name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	alias	processedSpells	processedWeapons	levelGroup
a51aa2	Hill Dwarf	Haunted One	2019-01-14T17:12:55Z	Paladin 1	Paladin		1		15	16	15	14	18	10	16	17	Lawful Good	Athletics|Investigation|Survival|Intimidation	Battleaxe|Longbow|Greatclub		01 14 19	LG	G	L	Dwarf	quirky_hofstadter		Battleaxe|Longbow|Greatclub	1-3
d59e09	Shadow Elf	Minstrel	2019-01-14T16:49:52Z	Rogue 1	Rogue		1		12	15	18	18	18	15	15	17	Chaotic Good	Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Intimidation|Performance|Persuasion	Shortbow|Longsword|Shortsword	Shadow Shape (Minor Illusion)*0	01 14 19	CG	G	C	Elf	objective_ritchie	Minor Illusion*0	Shortbow|Longsword|Shortsword	1-3
5babec	Half-Elf	Acolyte	2018-11-19T04:48:50Z	Warlock 1	Warlock	The Celestial	1		11	13	8	14	16	10	12	17		Arcana|History|Religion|Insight|Deception|Intimidation	Dagger|Dart	Light*0|Sacred Flame*0	11 18 18		NA	NA	Half-Elf	eloquent_booth	Light*0|Sacred Flame*0	Dagger|Dart	1-3
3f791c	Tiefling	Criminal	2018-11-19T04:46:59Z	Barbarian 1	Barbarian		1		14	13	15	12	14	10	10	14		Athletics|Stealth|Deception|Intimidation	Greatsword|Handaxe|Javelin		11 18 18		NA	NA	Tiefling	agitated_thompson		Greatsword|Handaxe|Javelin	1-3
8fb66f	Human	Cloistered Scholar	2018-11-19T04:29:53Z	Wizard 1	Wizard		1		8	9	15	9	14	16	12	12		Arcana|History|Investigation|Religion	Quarterstaff		11 18 18		NA	NA	Human	trusting_galois		Quarterstaff	1-3
187251	Triton	Soldier	2018-11-19T05:01:36Z	Paladin 1	Paladin		1		12	15	16	9	14	10	14	12		Athletics|Religion|Intimidation|Persuasion	Glaive|Pike|Javelin		11 18 18		NA	NA	Triton	infallible_khayyam		Glaive|Pike|Javelin	1-3
16b0c8	Ghastly Halfling	Charlatan	2018-11-19T04:25:29Z	Fighter 1	Fighter		1		12	16	14	14	15	8	12	12		Athletics|Acrobatics|Sleight of Hand|Deception	Battleaxe|Whip|Handaxe		11 18 18		NA	NA	Halfling	sad_khorana		Battleaxe|Whip|Handaxe	1-3
6a082e	Forest Gnome	Folk Hero	2018-11-19T04:27:08Z	Ranger 1	Ranger		1		12	16	8	16	14	13	14	9		Stealth|Investigation|Animal Handling|Perception|Survival	Shortsword|Crossbow, light		11 18 18		NA	NA	Gnome	sweet_nash		Shortsword|Crossbow, Light	1-3
30e380	Half-Orc	Far Traveler	2018-11-19T03:55:21Z	Druid 1	Druid		1		12	13	16	10	14	12	14	10		Nature|Insight|Medicine|Perception|Intimidation	Scimitar|Sling		11 18 18		NA	NA	Half-Orc	hopeful_hamilton		Scimitar|Sling	1-3
0c30e0	Dragonborn	Soldier	2018-11-01T23:53:50Z	Fighter 1	Fighter		1		13	16	21	12	17	7	15	10		Athletics|Insight|Perception|Intimidation	Greatsword|Net|Handaxe|Handaxe		11 01 18		NA	NA	Dragonborn	sleepy_cannon		Greatsword|Net|Handaxe	1-3
e6635d	Lightfoot Halfling	Criminal	2018-11-02T00:38:10Z	Rogue 1	Rogue		1		10	14	8	17	14	16	10	9		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Rapier|Crossbow, Hand|Dagger|Dagger		11 01 18		NA	NA	Halfling	keen_galileo		Rapier|Crossbow, hand|Dagger	1-3
c171ea	Half-Elf	Entertainer	2018-11-02T00:39:39Z	Bard 1	Bard		1		10	14	8	16	14	10	11	19	Chaotic Neutral	Acrobatics|Stealth|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger|Crossbow, Hand	Vicious Mockery*0|Friends*0|Faerie Fire*1|Dissonant Whispers*1|Bane*1|Sleep*1	11 01 18	CN	N	C	Half-Elf	romantic_maxwell	Vicious Mockery*0|Friends*0|Faerie Fire*1|Dissonant Whispers*1|Bane*1|Sleep*1	Rapier|Dagger|Crossbow, hand	1-3
07b08d	Human	Sailor	2018-11-02T00:37:43Z	Cleric 1	Cleric	Tempest Domain	1	War Caster	11	18	18	14	16	8	18	8		Athletics|Medicine|Perception	Warhammer|Crossbow, Light	Guidance*0|Sacred Flames*0|Light*0|Fog Cloud - DOMAIN*1|Thunderwave - DOMAIN*1|Bless*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1	11 01 18		NA	NA	Human	blissful_bartik	Guidance*0|Sacred Flame*0|Light*0|Fog Cloud*1|Thunderwave*1|Bless*1|Healing Word*1|Cure Wounds*1|Shield of Faith*1	Warhammer|Crossbow, Light	1-3
eeee0c	Human	Urchin	2018-07-15T22:54:17Z	Rogue 1	Rogue		1	Dungeon Delver	8	13	9	15	10	12	13	18	Chaotic Neutral	Acrobatics|Sleight of Hand|Stealth|Insight|Deception|Performance|Persuasion	Rapier|Shortbow|Dagger		07 15 18	CN	N	C	Human	admiring_shannon		Rapier|Shortbow|Dagger	1-3
2d0891	Forest Gnome	Charlatan	2018-12-08T16:51:12Z	Wizard 1	Wizard		1		5	13	10	17	9	20	9	12		Sleight of Hand|Investigation|Insight|Deception	Quarterstaff	Mage Hand*0|Light*0|Ray Of Frost*0|Burning Hands*1|Charm Person *1|Feather Fall*1|Mage Armor*1|Magic Missle*1|Sleep*1	12 08 18		NA	NA	Gnome	hardcore_cray	Mage Hand*0|Light*0|Ray of Frost*0|Burning Hands*1|Charm Person*1|Feather Fall*1|Mage Armor*1|Magic Missile*1|Sleep*1	Quarterstaff	1-3
6ef640	Tiefling	Acolyte	2018-12-09T15:34:11Z	Monk 1	Monk		1		6	14	12	15	8	11	14	15	Neutral Good	Athletics|Acrobatics|Religion|Insight	Quarterstaff|Dart|Unarmed Strike		12 09 18	NG	G	N	Tiefling	hopeful_matsumoto		Quarterstaff|Dart|Unarmed Strike	1-3
da4953	Forest Gnome	Folk Hero	2018-09-05T17:35:44Z	Sorcerer 1	Sorcerer	Divine Soul	1		7	13	14	14	13	14	13	15	Neutral Good	Arcana|Animal Handling|Survival|Deception	Dagger|Quarterstaff	Minor Illusion*0|Ray Of Frost*0|Sacred Flame*0|Spare The Dying*0|Word Of Radiance*0|Cure Wounds*1|Sleep*1|Color Spray*1	09 05 18	NG	G	N	Gnome	elegant_driscoll	Minor Illusion*0|Ray of Frost*0|Sacred Flame*0|Spare the Dying*0|Word of Radiance*0|Cure Wounds*1|Sleep*1|Color Spray*1	Dagger|Quarterstaff	1-3
e0008c	Dragonborn	Clan Crafter	2019-01-13T20:47:02Z	Fighter 1	Fighter		1		11	17	17	8	13	10	12	15	Neutral Good	History|Insight|Perception|Intimidation	Longsword|Handaxe		01 13 19	NG	G	N	Dragonborn	nostalgic_thompson		Longsword|Handaxe	1-3
b4e68a	Kobold	Acolyte	2018-08-12T03:42:30Z	Cleric 1	Cleric	Life Domain	1		9	16	10	16	13	13	18	14		History|Religion|Insight|Medicine	Mace|Sling	Bless*1|Cure Wounds*1	08 11 18		NA	NA	Kobold	tender_hofstadter	Bless*1|Cure Wounds*1	Mace|Sling	1-3
ddf47d	Half-Orc	Sage	2019-01-05T06:21:45Z	Fighter 1	Fighter		1		12	18	16	12	14	15	10	8		Athletics|Arcana|History|Perception|Intimidation	Longsword|Crossbow, light		01 04 19		NA	NA	Half-Orc	ecstatic_blackwell		Longsword|Crossbow, Light	1-3
f33cfb	Human	Soldier	2018-08-02T02:05:25Z	Fighter 1	Fighter		1	Dual Wielder	13	17	17	13	16	10	12	10		Athletics|Stealth|Survival|Intimidation	Longsword|Flail|Crossbow, light		08 01 18		NA	NA	Human	vigorous_mirzakhani		Longsword|Flail|Crossbow, Light	1-3
06c2fd	Dragonborn	Far Traveler	2018-07-22T22:16:15Z	Fighter 1	Fighter		1		11	16	17	14	12	8	8	15	neutral good	Athletics|Insight|Perception|Intimidation	Longsword|Shortsword|Crossbow, light		07 22 18	NG	G	N	Dragonborn	elated_tharp		Longsword|Shortsword|Crossbow, Light	1-3
01678d	Rock Gnome	Sage	2018-06-16T11:07:31Z	Wizard 1	Wizard		1		9	12	8	14	16	16	8	12	Neutral Good	Arcana|History|Investigation|Religion	Dagger	Firebolt*0|Shocking Grasp*0|Mage Hand*0|Burning Hands*1|Magic Missile*1|Shield*1|Find Familiar (Ritual)*1|Feather Fall*1|Tenser's Floating Disk (R)*1	06 16 18	NG	G	N	Gnome	relaxed_lehmann	Fire Bolt*0|Shocking Grasp*0|Mage Hand*0|Burning Hands*1|Magic Missile*1|Shield*1|Find Familiar*1|Feather Fall*1|Tenser’s Floating Disk*1	Dagger	1-3
8fa545	Hill Dwarf	Mercenary Veteran	2018-06-08T02:54:35Z	Monk 1	Monk		1		13	16	8	17	18	13	16	13		Athletics|Acrobatics|History|Perception	Shortsword|Dart|Unarmed strike		06 07 18		NA	NA	Dwarf	loving_goldstine		Shortsword|Dart|Unarmed Strike	1-3
8fa545	Hill Dwarf	Mercenary Veteran	2018-06-08T02:40:53Z	Barbarian 1	Barbarian		1		17	15	17	13	18	8	16	13		Athletics|Survival|Intimidation|Persuasion	Greataxe|Handaxe|Javelin		06 07 18		NA	NA	Dwarf	loving_goldstine		Greataxe|Handaxe|Javelin	1-3
3fdfc5	Lightfoot Halfling	Urchin	2018-11-08T05:48:24Z	Rogue 1	Rogue		1		11	15	10	19	16	14	12	16		Sleight of Hand|Stealth|Perception|Persuasion	Shortsword|Shortbow|Dagger		11 07 18		NA	NA	Halfling	objective_raman		Shortsword|Shortbow|Dagger	1-3
9e5d45	Lightfoot Halfling	Urchin	2018-11-07T06:30:05Z	Rogue 1	Rogue		1		11	15	10	19	16	12	14	16		Sleight of Hand|Stealth|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		11 06 18		NA	NA	Halfling	eager_bartik		Rapier|Shortbow|Dagger	1-3
8d74da	Aarakocra	Outlander	2018-10-20T01:43:30Z	Cleric 1	Cleric	Nature Domain	1		7	13	8	10	8	8	9	8		Athletics|Nature|Religion|Medicine|Survival	Mace|Crossbow, light	Animal Friendship*1|Speak with Animals*1	10 19 18		NA	NA	Aarakocra	cranky_tu	Animal Friendship*1|Speak with Animals*1	Mace|Crossbow, Light	1-3
ca2ebe	Dragonborn	Hermit	2018-12-01T01:16:04Z	Warlock 1	Warlock	The Great Old One	1		10	12	14	13	14	10	8	16		Arcana|Religion|Medicine|Deception	Crossbow, light|Dagger|Quarterstaff		11 30 18		NA	NA	Dragonborn	festive_clarke		Crossbow, Light|Dagger|Quarterstaff	1-3
c62b5f	Mountain Dwarf	Hermit	2018-09-26T10:30:30Z	Monk 1	Monk		1		10	12	17	14	15	12	10	8		Acrobatics|Stealth|Religion|Medicine	Shortsword|Dart|Unarmed Strike		09 26 18		NA	NA	Dwarf	musing_payne		Shortsword|Dart|Unarmed Strike	1-3
0b99ea	Human	Sailor	2018-11-12T15:14:20Z	Bard 1	Bard		1	Alert	8	11	8	13	10	10	10	11	Neutral Good	Stealth	Dagger|Dagger		11 12 18	NG	G	N	Human	amazing_bhabha		Dagger	1-3
23a611	Orc	Urban Bounty Hunter	2018-10-24T13:30:27Z	Fighter 1	Fighter		1		10	16	14	11	11	10	13	15		Animal Handling|Survival|Deception|Intimidation|Persuasion	Battleaxe|Greatsword|Handaxe		10 24 18		NA	NA	Orc	eloquent_heisenberg		Battleaxe|Greatsword|Handaxe	1-3
32c390	Half-Elf	Urban Bounty Hunter	2018-10-24T13:20:51Z	Rogue 1	Rogue		1		8	13	15	16	10	10	11	13		Acrobatics|Sleight of Hand|Stealth|Investigation|Animal Handling|Deception|Performance|Persuasion	Shortsword|Shortbow|Dagger		10 24 18		NA	NA	Half-Elf	zen_kowalevski		Shortsword|Shortbow|Dagger	1-3
28b611	Half-Orc	Hermit	2018-08-17T16:05:16Z	Monk 1	Monk		1		8	11	13	10	8	10	13	5	neutral chaotic	Athletics|Stealth|Religion|Medicine|Intimidation	Unarmed strike|Dart|Unarmed strike|Quarterstaff		08 17 18	CN	N	C	Half-Orc	vibrant_thompson		Unarmed Strike|Dart|Quarterstaff	1-3
5ba017	Lightfoot Halfling	Charlatan	2018-06-02T23:18:34Z	Bard 1	Bard		1		40	15	14	18	16	15	15	18	Chaotic Good	Athletics|Acrobatics|Sleight of Hand|Insight|Deception|Performance|Persuasion	Rapier|Dagger|Eldrich Blast|Toll the Dead v. Wis|Thunderclap v. Con	Eldrich Blast 1d10/force 120'*0|Toll the Dead 1d81d12/necro 60'*0|Thunderous Wave 2d8/thndr 5' O*0|Minor Illusion*0|Mending*0|(MI) Expeditious Retreat 10min*1|Schadenfreude 1d6/psy O v. Wis*1|Identify (R)*1|Feather Fall*1|Faerie Fire*1|Healing Word 60' 1d4*1|Suggestion*2|Knock*2|Tiny Hut (R)*3	06 02 18	CG	G	C	Halfling	gallant_newton	Toll the Dead*0|Minor Illusion*0|Mending*0|Expeditious Retreat*1|Identify*1|Feather Fall*1|Faerie Fire*1|Healing Word*1|Suggestion*2|Knock*2	Rapier|Dagger	1-3
7432b4	Shadow Elf	Soldier	2018-09-18T20:47:40Z	Cleric 1	Cleric	Grave Domain	1		11	18	17	18	16	13	15	15		Athletics|Insight|Perception|Intimidation|Persuasion	Mace|Greatclub	Spare the Dying*0|Bane*1|False Life*1	09 18 18		NA	NA	Elf	peaceful_poincare	Spare the Dying*0|Bane*1|False Life*1	Mace|Greatclub	1-3
1134cd	Lizardfolk	Barbarian Tribe Member	2018-10-02T20:44:10Z	Barbarian 1	Barbarian		1		1	17	17	18	16	15	18	11		Athletics|Nature|Animal Handling|Perception|Survival	Longsword|Unarmed strike|Javelin		10 02 18		NA	NA	Lizardfolk	goofy_hertz		Longsword|Unarmed Strike|Javelin	1-3
85e6a5	Firbolg	Hermit	2018-09-18T20:45:56Z	Druid 1	Druid		1		10	10	13	8	14	12	18	9		Nature|Religion|Animal Handling|Medicine	Spear|Scimitar		09 18 18		NA	NA	Firbolg	thirsty_hermann		Spear|Scimitar	1-3
a7c234	Firbolg	Sailor	2018-07-29T13:36:53Z	Fighter 1	Fighter		1		13	15	12	17	16	10	18	7		Athletics|Animal Handling|Insight|Perception	Scimitar|Crossbow, light|Pepperbox		07 29 18		NA	NA	Firbolg	zealous_sammet		Scimitar|Crossbow, Light	1-3
1e9aa5	Bugbear	Hermit	2018-11-15T01:20:47Z	Barbarian 1	Barbarian		1		14	13	17	12	15	8	10	12		Stealth|Religion|Medicine|Survival|Intimidation	Greataxe|Handaxe|Javelin		11 14 18		NA	NA	Bugbear	charming_herschel		Greataxe|Handaxe|Javelin	1-3
2403e2	Lizardfolk	Outlander	2018-09-25T18:04:43Z	Druid 1	Druid		1		11	15	8	14	16	8	16	12		Athletics|Animal Handling|Insight|Medicine|Perception|Survival			09 25 18		NA	NA	Lizardfolk	infallible_engelbart			1-3
f8b645	Minotaur	Folk Hero	2018-12-02T06:47:28Z	Barbarian 1	Barbarian		1		14	14	17	15	15	8	8	8		Athletics|Animal Handling|Perception|Survival	Greataxe|Handaxe|Javelin		12 01 18		NA	NA	Minotaur	hopeful_golick		Greataxe|Handaxe|Javelin	1-3
8a0c19	Tiefling	Haunted One	2018-12-11T21:05:53Z	Wizard 1	Wizard		1		8	11	8	13	14	16	10	14	Chaotic Neutral	Arcana|History|Investigation|Insight	Dagger	Thaumaturgy*0|Chill Touch*0|Ray of Frost*0|Message*0|Chromatic Orb*1|Comprehend Languages*1|Alarm*1|Disguise Self*1|Sleep*1|Tasha's Hideous Laughter*1	12 11 18	CN	N	C	Tiefling	blissful_merkle	Thaumaturgy*0|Chill Touch*0|Ray of Frost*0|Message*0|Chromatic Orb*1|Comprehend Languages*1|Alarm*1|Disguise Self*1|Sleep*1|Tasha’s Hideous Laughter*1	Dagger	1-3
759933	Hill Dwarf	Soldier	2019-01-17T02:21:12Z	Fighter 1	Fighter		1		15	13	15	16	18	13	14	11		Athletics|Insight|Perception|Intimidation	Longbow|Greataxe|Longbow|Handaxe		01 16 19		NA	NA	Dwarf	sweet_kirch		Longbow|Greataxe|Handaxe	1-3
99bab8	Human	Acolyte	2018-11-04T23:03:03Z	Cleric 1	Cleric	War Domain	1	Crossbow Expert	9	18	11	17	12	14	15	8		History|Religion|Insight|Medicine|Persuasion	Warhammer|Crossbow, light	Divine Favor*1|Shield of Faith*1	11 04 18		NA	NA	Human	nervous_varahamihira	Divine Favor*1|Shield of Faith*1	Warhammer|Crossbow, Light	1-3
392076	Lightfoot Halfling	Criminal	2018-05-29T20:42:56Z	Bard 1	Bard		1		7	12	8	13	8	15	12	17		Stealth|History|Insight|Deception|Performance	Longsword|Dagger		05 29 18		NA	NA	Halfling	kind_hodgkin		Longsword|Dagger	1-3
1979eb	Half-Orc	Barbarian Tribe Member	2018-07-24T07:53:47Z	Paladin 1	Paladin		1		11	18	18	11	13	10	9	16		Athletics|Insight|Survival|Intimidation|Persuasion	Greatsword|Javelin		07 24 18		NA	NA	Half-Orc	fervent_chandrasekhar		Greatsword|Javelin	1-3
07e4fb	Human	Urban Bounty Hunter	2018-11-02T22:14:13Z	Barbarian 1	Barbarian		1		15	15	14	14	17	11	14	15	True Neutral	Athletics|Deception|Intimidation|Persuasion	Greatsword|Spear|Javelin		11 02 18	NN	N	N	Human	wizardly_lalande		Greatsword|Spear|Javelin	1-3
98ee51	Lineage - Baal	Haunted One	2018-06-02T23:03:35Z	Warlock 1	Warlock	The Great Old One	1		9	11	8	10	12	14	14	17	Chaotic Neutral	Arcana|Investigation|Deception|Intimidation	Dart|Dagger|Dagger		06 02 18	CN	N	C	Tiefling	distracted_shtern		Dart|Dagger	1-3
b8d995	Goliath	Criminal	2018-09-06T02:37:57Z	Barbarian 1	Barbarian		1		15	15	17	15	16	8	8	8	Chaotic Neutral	Athletics|Stealth|Perception|Deception|Intimidation	Greataxe|Unarmed Strike		09 05 18	CN	N	C	Goliath	gifted_williamson		Greataxe|Unarmed Strike	1-3
b09fcb	Half-Elf	Pirate	2018-08-12T19:33:09Z	Bard 1	Bard		1		9	13	11	15	13	8	12	17		Athletics|Sleight of Hand|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger	Minor Illusion*0|Vicious Mockery*0|Faerie Fire*1|Dissonant Whispers*1|Healing Word*1|Tasha's Hideous Laughter*1	08 12 18		NA	NA	Half-Elf	hopeful_wu	Minor Illusion*0|Vicious Mockery*0|Faerie Fire*1|Dissonant Whispers*1|Healing Word*1|Tasha’s Hideous Laughter*1	Rapier|Dagger	1-3
048669	Kobold	Miner	2018-06-23T19:32:07Z	Warlock 1	Warlock	The Fiend	1		9	13	9	14	13	6	15	17		Arcana|Animal Handling|Survival|Deception	Dart|Handaxe|Dagger		06 23 18		NA	NA	Kobold	awesome_shaw		Dart|Handaxe|Dagger	1-3
91446d	Forest Gnome	Hermit	2018-06-23T19:41:37Z	Druid 1	Druid		1		9	11	15	10	12	16	15	13		Nature|Religion|Animal Handling|Medicine	Quarterstaff|Scimitar		06 23 18		NA	NA	Gnome	fervent_wright		Quarterstaff|Scimitar	1-3
c7f3ab	Human	City Watch	2018-06-23T19:27:12Z	Fighter 1	Fighter		1	Dual Wielder	11	16	11	18	13	10	14	16		Athletics|Stealth|Insight|Perception|Intimidation	Longbow|Shortsword|Shortsword|Handaxe		06 23 18		NA	NA	Human	eloquent_margulis		Longbow|Shortsword|Handaxe	1-3
59db07	Lizardfolk	Urban Vigilante	2018-06-23T19:27:37Z	Ranger 1	Ranger		1		11	16	8	16	12	12	18	13		Athletics|Stealth|Investigation|Insight|Perception|Survival|Deception	Shortsword|Longbow		06 23 18		NA	NA	Lizardfolk	brave_ellis		Shortsword|Longbow	1-3
24f0e8	Human	Hermit	2018-09-29T22:56:05Z	Paladin 1	Paladin		1		12	16	14	11	15	13	12	17		Religion|Insight|Medicine|Persuasion	Warhammer|Whip|Javelin		09 29 18		NA	NA	Human	charming_brattain		Warhammer|Whip|Javelin	1-3
3c837e	Half-Orc	Barbarian Tribe Member	2018-11-21T16:00:18Z	Barbarian 1	Barbarian		1		15	14	16	13	16	10	12	8		Athletics|Animal Handling|Perception|Survival|Intimidation	Maul|Handaxe|Javelin		11 21 18		NA	NA	Half-Orc	cool_hoover		Maul|Handaxe|Javelin	1-3
560485	Hill Dwarf	Hermit	2018-11-23T18:17:39Z	Druid 1	Druid		1		13	15	7	14	18	15	18	12	Lawful Neutral	Nature|Religion|Animal Handling|Medicine	Quarterstaff|Shillelagh Quarterstaff	Shillelagh*0|Druidcraft*0|Cure Wounds*1|Goodberry*1	11 23 18	LN	N	L	Dwarf	epic_banach	Shillelagh*0|Druidcraft*0|Cure Wounds*1|Goodberry*1	Quarterstaff	1-3
d9ed70	Hill Dwarf	Acolyte	2019-01-17T15:06:15Z	Cleric 1	Cleric	Life Domain	1		11	18	13	12	14	10	16	11		History|Religion|Insight|Medicine	Warhammer	Bless*1|Cure Wounds*1	01 17 19		NA	NA	Dwarf	competent_chatterjee	Bless*1|Cure Wounds*1	Warhammer	1-3
4f9625	Half-Orc	Criminal	2018-12-27T11:48:33Z	Fighter 1	Fighter		1		12	16	17	10	15	10	11	12		Stealth|Perception|Survival|Deception|Intimidation	Maul|Whip|Handaxe		12 27 18		NA	NA	Half-Orc	keen_thompson		Maul|Whip|Handaxe	1-3
39c37f	Scourge Aasimar	Charlatan	2018-12-03T14:15:21Z	Sorcerer 1	Sorcerer	Divine Soul	1		8	12	10	14	14	10	10	17		Sleight of Hand|Insight|Deception|Persuasion	Quarterstaff|Dagger	Cure Wounds*1	12 03 18		NA	NA	Aasimar	inspiring_galileo	Cure Wounds*1	Quarterstaff|Dagger	1-3
1c7c77	Half-Elf	Urban Bounty Hunter	2018-09-15T14:41:16Z	Fighter 1	Fighter		1		11	16	14	18	14	14	8	10		Athletics|Acrobatics|Stealth|Insight|Perception|Persuasion	Scimitar|Rapier		09 15 18		NA	NA	Half-Elf	zen_meninsky		Scimitar|Rapier	1-3
ab9893	Shadow Elf	Far Traveler	2018-12-03T19:36:35Z	Ranger 1	Ranger		1		11	16	10	17	12	12	14	10		Stealth|Animal Handling|Insight|Perception|Survival	Javelin|Mace|Longbow		12 03 18		NA	NA	Elf	sharp_galois		Javelin|Mace|Longbow	1-3
be5a29	Half-Elf	Acolyte	2018-09-14T00:19:32Z	Cleric 1	Cleric	Life Domain	1		11	18	12	11	17	11	19	16		Religion|Insight|Medicine|Persuasion	Mace|Quarterstaff	Bless*1|Cure Wounds*1	09 13 18		NA	NA	Half-Elf	compassionate_knuth	Bless*1|Cure Wounds*1	Mace|Quarterstaff	1-3
c2b45f	Lizardfolk	Soldier	2018-09-05T14:13:57Z	Paladin 1	Paladin		1		9	18	13	13	13	16	13	9		Athletics|Stealth|Religion|Insight|Survival|Intimidation	Lance|Javelin		09 05 18		NA	NA	Lizardfolk	wizardly_yonath		Lance|Javelin	1-3
d0fac1	Warforged	Wandering Emissary	2018-09-16T16:27:32Z	Cleric 1	Cleric	Grave Domain	1		10	16	15	11	15	13	15	6	Lawful Neutral	Athletics|Religion|Insight|Medicine|Perception	Graverend	Spare the Dying*0|Mold Earth*0|Bane*1|False Life*1	09 16 18	LN	N	L		reverent_yonath	Spare the Dying*0|Mold Earth*0|Bane*1|False Life*1		1-3
cffc39	Human	Outlander	2018-09-16T16:52:33Z	Ranger 1	Ranger		1		12	13	12	15	14	15	15	7		Athletics|History|Nature|Insight|Survival	Shortsword|Longbow		09 16 18		NA	NA	Human	hopeful_grothendieck		Shortsword|Longbow	1-3
14de14	Hill Dwarf	Clan Crafter	2018-08-25T02:27:15Z	Cleric 1	Cleric	Life Domain	1		12	17	14	8	16	12	16	8		Athletics|History|Insight|Perception	Warhammer|Handaxe	Bless*1|Cure Wounds*1	08 24 18		NA	NA	Dwarf	xenodochial_shirley	Bless*1|Cure Wounds*1	Warhammer|Handaxe	1-3
856b98	Human	Sailor	2018-07-04T17:30:18Z	Barbarian 1	Barbarian		1		13	12	13	13	13	8	10	9		Athletics|Perception|Survival|Intimidation	Warhammer|Handaxe|Javelin		07 04 18		NA	NA	Human	laughing_swirles		Warhammer|Handaxe|Javelin	1-3
067b7c	Human	Port City Noble	2018-07-04T17:24:25Z	Warlock 1	Warlock	The Great Old One	1		10	9	8	8	14	10	10	18		History|Investigation|Religion|Persuasion	Club|Dagger	Magic Stone*0|Blade Ward*0|Arms of Hadar*1|Protection From Evil/Good*1	07 04 18		NA	NA	Human	flamboyant_brown	Magic Stone*0|Blade Ward*0|Arms of Hadar*1|Protection from Evil and Good*1	Club|Dagger	1-3
6e664a	Half-Elf	Knight	2018-09-23T00:04:22Z	Cleric 1	Cleric	Death Domain	1		11	15	14	8	17	13	15	6		Arcana|History|Religion|Animal Handling|Insight|Persuasion	Mace	False Life*1|Ray of Sickness*1	09 22 18		NA	NA	Half-Elf	sweet_dewdney	False Life*1|Ray of Sickness*1	Mace	1-3
4934e6	Hill Dwarf	Sailor	2018-11-03T17:12:25Z	Barbarian 1	Barbarian		1		16	15	15	14	16	9	12	8		Athletics|Animal Handling|Perception|Survival	Greataxe|Handaxe|Javelin		11 03 18		NA	NA	Dwarf	kind_jennings		Greataxe|Handaxe|Javelin	1-3
17b862	Mountain Dwarf	Soldier	2018-09-02T03:04:31Z	Fighter 1	Fighter		1		14	18	20	12	18	9	15	13		Athletics|Animal Handling|Survival|Intimidation	Warhammer		09 01 18		NA	NA	Dwarf	heuristic_thompson		Warhammer	1-3
61ea68	Tabaxi	Criminal	2019-01-05T20:28:11Z	Rogue 1	Rogue		1		9	14	12	16	13	10	10	15	CN	Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		01 05 19	CN	N	C	Tabaxi	trusting_diffie		Rapier|Shortbow|Dagger	1-3
296dd6	Firbolg	Entertainer	2019-01-05T20:27:52Z	Bard 1	Bard		1		9	13	11	14	13	10	12	15	NG	Acrobatics|Nature|Animal Handling|Performance|Persuasion	Longsword|Dagger	Blade Ward*0|Vicious Mockery*0|Cure Wounds*1|Dissonant Whispers*1|Faerie Fire*1|Tasha's Hideous Laughter *1	01 05 19	NG	G	N	Firbolg	wonderful_davinci	Blade Ward*0|Vicious Mockery*0|Cure Wounds*1|Dissonant Whispers*1|Faerie Fire*1|Tasha’s Hideous Laughter*1	Longsword|Dagger	1-3
3e101b	Human	haunted one	2018-10-20T04:53:05Z	Sorcerer 1	Sorcerer	Wild Magic	1		2	11	7	10	15	14	10	18	CG	Arcana|History|Insight|Persuasion	Crossbow, light|Dagger		10 19 18	CG	G	C	Human	vibrant_minsky		Crossbow, Light|Dagger	1-3
88a235	Human	Acolyte	2018-09-21T22:09:19Z	Cleric 1	Cleric	Life Domain	1		10	15	16	15	14	13	11	9	NG	Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Bless*1|Cure Wounds*1	09 21 18	NG	G	N	Human	elegant_benz	Bless*1|Cure Wounds*1	Mace|Crossbow, Light	1-3
25c6bf	Turtle	Outlander	2018-06-13T20:47:19Z	Monk 1	Monk		1		9	15	12	15	13	9	16	9	Lawful Good	Athletics|Acrobatics|Stealth|Survival	Quarterstaff|Unarmed strike		06 13 18	LG	G	L	Turtle	lucid_almeida		Quarterstaff|Unarmed Strike	1-3
091687	Shadow Elf	Noble	2018-12-22T20:13:48Z	Fighter 1	Fighter		1		13	16	10	16	16	10	12	12	CG	Acrobatics|History|Animal Handling|Perception|Persuasion	Longbow|Rapier|Handaxe		12 22 18	CG	G	C	Elf	brave_wiles		Longbow|Rapier|Handaxe	1-3
