name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
a7c234	Firbolg	Sailor	2018-07-29T13:36:53Z	Fighter 1	Fighter		1		13	15	12	17	16	10	18	7		Athletics|Animal Handling|Insight|Perception	Scimitar|Crossbow, light|Pepperbox		07 29 18		NA	NA	Firbolg		Scimitar|Crossbow, Light	1-3	cocky_shirley
015c58	Human	Sailor	2018-07-30T14:14:56Z	Monk 1	Monk		1		9	16	12	16	13	10	16	10		Athletics|Stealth|Insight|Perception	Shortsword|Dart|Unarmed strike		07 30 18		NA	NA	Human		Shortsword|Dart|Unarmed Strike	1-3	fervent_germain
671c1f	Forest Gnome	Sailor	2018-07-30T19:59:29Z	Rogue 1	Rogue		1		8	14	9	16	10	15	9	15	neutral-good	Athletics|Sleight of Hand|Perception|Deception	Shortsword|Shortbow|Dagger	Minor Illusion*0|Mage hand*0|Prestidigation*0|True Strike*0	07 30 18	NG	G	N	Gnome	Minor Illusion*0|Mage Hand*0|Prestidigitation*0|True Strike*0	Shortsword|Shortbow|Dagger	1-3	objective_blackburn
f33cfb	Human	Soldier	2018-07-31T21:59:57Z	Fighter 1	Fighter		1	Dual Wielder	13	17	17	13	16	10	12	10		Athletics|Survival|Intimidation	Longsword|Longsword|Crossbow, light		07 31 18		NA	NA	Human		Longsword|Crossbow, Light	1-3	eager_bartik
e384b5	Mountain Dwarf	Hermit	2018-07-31T22:22:12Z	Rogue 1	Rogue		1		8	13	14	15	10	13	10	14		Athletics|Acrobatics|Sleight of Hand|Religion|Medicine|Deception	Rapier|Shortbow|Dagger		07 31 18		NA	NA	Dwarf		Rapier|Shortbow|Dagger	1-3	reverent_matsumoto
c42151	Goliath	Haunted One	2018-07-31T22:40:03Z	Barbarian 1	Barbarian		1		14	14	17	14	14	12	10	8		Athletics|Investigation|Nature|Survival|Intimidation	Greataxe|Handaxe|Javelin		07 31 18		NA	NA	Goliath		Greataxe|Handaxe|Javelin	1-3	bold_gauss
8530d2	Wood Elf	Folk Hero	2018-08-01T16:59:42Z	Ranger 1	Ranger		1		12	16	10	17	14	12	14	8		Stealth|Investigation|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow		08 01 18		NA	NA	Elf		Shortsword|Longbow	1-3	nervous_meninsky
d2ab56	Wood Elf	City Watch	2018-08-01T17:23:25Z	Ranger 1	Ranger		1		10	15	8	19	10	13	16	8	Lawful Neutral	Stealth|Investigation|Nature|Insight|Perception|Survival	Dagger|Handaxe|Longbow		08 01 18	LN	N	L	Elf		Dagger|Handaxe|Longbow	1-3	musing_payne
e791b4			2018-08-01T19:19:48Z	Warlock 1	Warlock	The Fiend	1		10	11	11	12	13	14	15	16		Investigation|Intimidation			08 01 18		NA	NA				1-3	hardcore_galois
aa8854	High Elf	Criminal	2018-08-04T15:45:17Z	Wizard 1	Wizard		1		7	13	10	16	13	16	12	8		Stealth|Arcana|Investigation|Perception|Deception	Quarterstaff		08 04 18		NA	NA	Elf		Quarterstaff	1-3	peaceful_lichterman
d97cd6	High Elf	Outlander	2018-08-05T00:22:23Z	Druid 1	Druid		1		8	12	10	13	11	15	15	11	N/G	Athletics|Nature|Animal Handling|Perception|Survival	Crossbow, Light|Scimitar		08 04 18	NG	G	N	Elf		Crossbow, Light|Scimitar	1-3	sad_heisenberg
918d90	Tiefling	Hermit	2018-08-05T00:37:27Z	Warlock 1	Warlock	The Great Old One	1		9	12	8	12	13	13	13	17	NG	History|Investigation|Religion|Medicine	Quarterstaff|Spear|Dagger	Blade Ward*0|Eldritch Blast*0|Thaumaturgy*0|Expeditious Retreat*1|Charm Person*1|Dissonant Whispers*1|Tasha's Hideous Laghter*1	08 04 18	NG	G	N	Tiefling	Blade Ward*0|Eldritch Blast*0|Thaumaturgy*0|Expeditious Retreat*1|Charm Person*1|Dissonant Whispers*1|Tasha’s Hideous Laughter*1	Quarterstaff|Spear|Dagger	1-3	pedantic_almeida
4dd432	Aarakocra	City Watch	2018-08-05T18:27:53Z	Rogue 1	Rogue		1		10	16	9	18	10	12	14	14		Athletics|Investigation|Insight|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		08 05 18		NA	NA	Aarakocra		Rapier|Shortbow|Dagger	1-3	serene_swirles
b193d6	Tiefling	Noble	2018-08-06T04:05:24Z	Fighter 1	Fighter		1		12	16	8	16	15	8	8	17		Acrobatics|History|Intimidation|Persuasion	Crossbow, heavy|Handaxe		08 05 18		NA	NA	Tiefling		Crossbow, Heavy|Handaxe	1-3	dreamy_rhodes
1a61cc	Dragonborn	Outlander	2018-08-06T04:06:31Z	Ranger 1	Ranger		1		11	16	16	14	12	8	14	11		Athletics|Investigation|Nature|Animal Handling|Survival	Shortsword|Longbow		08 05 18		NA	NA	Dragonborn		Shortsword|Longbow	1-3	thirsty_lichterman
68d2de	High Elf	Cloistered Scholar	2018-08-06T04:07:09Z	Wizard 1	Wizard		1		7	13	8	16	12	16	14	8		Arcana|History|Insight|Medicine|Perception	Dagger		08 05 18		NA	NA	Elf		Dagger	1-3	eloquent_heisenberg
71c5aa	Lightfoot Halfling	Urchin	2018-08-07T11:30:22Z	Monk 1	Monk		1		9	16	14	19	14	8	14	6		Acrobatics|Sleight of Hand|Stealth|Insight	Quarterstaff|Dart|Unarmed strike		08 07 18		NA	NA	Halfling		Quarterstaff|Dart|Unarmed Strike	1-3	epic_volhard
58e7f0	Wood Elf	Urchin	2018-08-09T19:46:20Z	Cleric 1	Cleric	Tempest Domain	1		7	18	10	14	8	14	16	13		Sleight of Hand|Stealth|Insight|Medicine|Perception	Mace	Fog Cloud*1|Thunderwave*1	08 09 18		NA	NA	Elf	Fog Cloud*1|Thunderwave*1	Mace	1-3	hopeful_kepler
b4e68a	Kobold	Acolyte	2018-08-12T03:40:45Z	Cleric 1	Cleric	Life Domain	1		9	16	10	16	13	13	18	14		History|Religion|Insight|Medicine	Mace|Sling	Bless*1|Cure Wounds*1	08 11 18		NA	NA	Kobold	Bless*1|Cure Wounds*1	Mace|Sling	1-3	peaceful_poincare
b09fcb	Half-Elf	Pirate	2018-08-12T19:33:09Z	Bard 1	Bard		1		9	13	11	15	13	8	12	17		Athletics|Sleight of Hand|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger	Minor Illusion*0|Vicious Mockery*0|Faerie Fire*1|Dissonant Whispers*1|Healing Word*1|Tasha's Hideous Laughter*1	08 12 18		NA	NA	Half-Elf	Minor Illusion*0|Vicious Mockery*0|Faerie Fire*1|Dissonant Whispers*1|Healing Word*1|Tasha’s Hideous Laughter*1	Rapier|Dagger	1-3	charming_herschel
e648a4	Wood Elf	Outlander	2018-08-13T23:34:51Z	Druid 1	Druid		1		10	16	8	17	15	8	16	8		Athletics|Nature|Insight|Perception|Survival	Scimitar		08 13 18		NA	NA	Elf		Scimitar	1-3	infallible_engelbart
ee5485	Dragonborn	Faction Agent	2018-08-14T05:44:53Z	Paladin 1	Paladin		1		10	15	17	9	10	9	14	15		Insight|Medicine|Survival|Persuasion	Greatsword|Blowgun|Crossbow, light		08 13 18		NA	NA	Dragonborn		Greatsword|Blowgun|Crossbow, Light	1-3	blissful_roentgen
28b611	Half-Orc	Hermit	2018-08-14T17:20:38Z	Monk 1	Monk		1		4	11	13	10	8	10	13	5	neutral chaotic	Athletics|Stealth|Religion|Medicine|Intimidation	Unarmed strike|Dart|Unarmed strike		08 14 18	CN	N	C	Half-Orc		Unarmed Strike|Dart	1-3	mystifying_bhaskara
12e34e	Forest Gnome	Outlander	2018-08-15T12:29:30Z	Monk 1	Monk		1		10	17	14	18	15	14	16	13		Athletics|Acrobatics|Stealth|Survival	Quarterstaff|Dart|Unarmed Strike		08 15 18		NA	NA	Gnome		Quarterstaff|Dart|Unarmed Strike	1-3	boring_lumiere
8c5219	Human	Acolyte	2018-08-15T16:55:19Z	Cleric 1	Cleric	Arcana Domain	1		10	16	17	10	15	15	18	13		Arcana|History|Religion|Insight|Medicine	Mace|Crossbow, light	Mending*0|Spare The Dying*0|Sacred Flame*0|Fire Bolt*0|Dancing Lights*0|Detect Magic*1|Magic Missile*1|Cure Wounds*1|Healing Word*1	08 15 18		NA	NA	Human	Mending*0|Spare the Dying*0|Sacred Flame*0|Fire Bolt*0|Dancing Lights*0|Detect Magic*1|Magic Missile*1|Cure Wounds*1|Healing Word*1	Mace|Crossbow, Light	1-3	jolly_colden
795235	Lineage - Fier	Urchin	2018-08-16T17:38:20Z	Fighter 1	Fighter		1		12	15	15	8	14	10	14	14	chaotic good	Sleight of Hand|Stealth|Survival|Intimidation	Battleaxe|Whip|Handaxe	Friends*0	08 16 18	CG	G	C	Tiefling	Friends*0	Battleaxe|Whip|Handaxe	1-3	ecstatic_rosalind
2f657a	Human	Outlander	2018-08-17T10:02:50Z	Revised Ranger 1	Revised Ranger		1		9	14	12	16	16	10	14	9	CN	Athletics|Nature|Animal Handling|Perception|Survival	Shortsword|Longbow		08 17 18	CN	N	C	Human		Shortsword|Longbow	1-3	sweet_kirch
7bc94b	Tiefling	Hermit	2018-08-17T21:06:17Z	Sorcerer 1	Sorcerer	Draconic Bloodline	1		10	15	13	15	17	16	12	18		Arcana|Religion|Medicine|Persuasion	Crossbow, light|Dagger		08 17 18		NA	NA	Tiefling		Crossbow, Light|Dagger	1-3	youthful_curie
e7cc0e	Gray Dwarf	City Watch	2018-08-19T10:15:05Z	Ranger 1	Ranger		1		1	14	16	11	16	10	9	13		Athletics|Stealth|Investigation|Insight|Perception	Shortsword|Longbow		08 19 18		NA	NA	Dwarf		Shortsword|Longbow	1-3	kind_hodgkin
3ad3e9	Juggernaut	Soldier	2018-08-19T21:39:00Z	Fighter 1	Fighter		1		12	13	17	11	15	13	14	13	Lawful Good	Athletics|Insight|Perception|Intimidation	Longsword		08 19 18	LG	G	L			Longsword	1-3	determined_shirley
cd7ca2	Human	Custom	2018-08-20T15:14:19Z	Ranger 1	Ranger		1		11	13	6	15	12	8	14	10	True Neutral (evil)	Stealth|Insight|Perception	Shortsword		08 20 18		NA	NA	Human		Shortsword	1-3	elated_chatterjee
6d3a39	Half-Elf	Criminal	2018-08-21T03:15:11Z	Bard 1	Bard		1		9	14	10	16	12	13	14	18	chaotic neutral	Sleight of Hand|Stealth|Investigation|Perception|Deception|Performance|Persuasion	Crossbow, light|Dagger	Mending*0|Vicious Mockery*0|Cure Wounds*1|Healing Word*1|Faerie Fire*1|Heroism*1	08 20 18	CN	N	C	Half-Elf	Mending*0|Vicious Mockery*0|Cure Wounds*1|Healing Word*1|Faerie Fire*1|Heroism*1	Crossbow, Light|Dagger	1-3	modest_newton
fff5d7	Half-Elf	Mercenary Veteran	2018-08-21T19:53:54Z	Druid 1	Druid		1		7	11	12	11	13	13	15	12		Athletics|Animal Handling|Insight|Survival|Deception|Persuasion	Crossbow, light|Scimitar		08 21 18		NA	NA	Half-Elf		Crossbow, Light|Scimitar	1-3	amazing_jackson
47b0b4	Human	Soldier	2018-08-21T19:55:09Z	Fighter 1	Fighter		1	Sharpshooter	11	16	14	15	12	10	10	13		Athletics|Acrobatics|Stealth|Perception|Intimidation	Longbow|Glaive|Handaxe		08 21 18		NA	NA	Human		Longbow|Glaive|Handaxe	1-3	nifty_ritchie
14de14	Hill Dwarf	Clan Crafter	2018-08-25T02:27:15Z	Cleric 1	Cleric	Life Domain	1		12	17	14	8	16	12	16	8		Athletics|History|Insight|Perception	Warhammer|Handaxe	Bless*1|Cure Wounds*1	08 24 18		NA	NA	Dwarf	Bless*1|Cure Wounds*1	Warhammer|Handaxe	1-3	dazzling_stonebraker
1ac3a7	Mountain Dwarf	Pirate	2018-08-26T23:09:23Z	Barbarian 1	Barbarian		1		15	15	18	14	16	11	13	11	Chaotic Neutral	Athletics|Perception|Survival|Intimidation	Greatsword|Handaxe|Javelin		08 26 18	CN	N	C	Dwarf		Greatsword|Handaxe|Javelin	1-3	fervent_wright
a22394	Yuan-Ti	Charlatan	2018-08-28T02:28:13Z	Cleric 1	Cleric	Trickery Domain	1		9	18	8	15	13	13	14	12	Chaotic Good	Sleight of Hand|Religion|Medicine|Deception	Mace|Sickle	Mending*0|Spare The Dying*0|Sacred Flame*0|Charm Person*1|Disguise Self*1	08 27 18	CG	G	C		Mending*0|Spare the Dying*0|Sacred Flame*0|Charm Person*1|Disguise Self*1	Mace|Sickle	1-3	competent_chatterjee
da029c	Goliath	Haunted One	2018-08-29T01:09:10Z	Sorcerer 1	Sorcerer	Wild Magic	1		9	12	18	14	16	14	9	15		Athletics|Arcana|Investigation|Intimidation|Persuasion	Dagger|Dagger		08 28 18		NA	NA	Goliath		Dagger	1-3	bold_kare
9a40de	Half-Elf	Urban Bounty Hunter	2018-08-29T01:12:25Z	Rogue 1	Rogue		1		9	15	13	19	12	13	9	18		Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion	Shortsword|Shortsword|Dagger		08 28 18		NA	NA	Half-Elf		Shortsword|Dagger	1-3	festive_matsumoto
2b000b	Half-Elf	Hermit	2018-08-29T01:13:24Z	Fighter 1	Fighter		1		9	15	17	18	9	12	11	13		Acrobatics|Religion|Medicine|Perception|Survival|Deception	Longbow|Rapier|Crossbow, light		08 28 18		NA	NA	Half-Elf		Longbow|Rapier|Crossbow, Light	1-3	nostalgic_dewdney
b90ecb	Human	Acolyte	2018-08-29T11:22:40Z	Fighter 1	Fighter		1		141	19	18	8	18	7	10	3		Religion|Insight	Fist	Bless 2nd level*0|Banishing smite*0	08 29 18		NA	NA	Human	*		1-3	elegant_ramanujan
86ffcf	Human	Knight	2018-08-30T22:06:08Z	Paladin 1	Paladin		1		13	17	15	8	16	8	8	16		Athletics|Religion|Insight|Persuasion	Longsword|Javelin		08 30 18		NA	NA	Human		Longsword|Javelin	1-3	nifty_gates
d8a5c5	Scourge Aasimar	Acolyte	2018-08-30T23:38:16Z	Paladin 1	Paladin		1		12	18	17	13	14	9	10	17		Athletics|Religion|Insight|Intimidation	Greatsword|Javelin		08 30 18		NA	NA	Aasimar		Greatsword|Javelin	1-3	kind_wozniak
6509d0	Lightfoot Halfling	Acolyte	2018-08-31T02:26:29Z	Cleric 1	Cleric	Life Domain	1		9	17	16	13	13	13	16	8		Religion|Insight|Medicine|Persuasion	Mace	Bless*1|Cure Wounds*1	08 30 18		NA	NA	Halfling	Bless*1|Cure Wounds*1	Mace	1-3	angry_swartz
e42d71	Lizardfolk	Pirate	2018-09-02T02:45:51Z	Monk 1	Monk		1		8	16	16	16	11	11	16	13		Acrobatics|Stealth|Insight|Deception|Intimidation	Dart|Bite|Rapier|Dao Sword		09 01 18		NA	NA	Lizardfolk		Dart|Rapier	1-3	relaxed_noether
4b5984	Turtlebear	Custom	2018-09-02T02:47:43Z	Sorcerer 1	Sorcerer	Wild Magic	1		7	17	12	8	12	16	6	16		Arcana|Perception|Survival|Deception|Persuasion	Mace|Dagger	Superviolet String (Mage Hand)*0|Produce Yellow (Light)*0|Green Ball (eldrich Blast)*0|Red/Subred Ball (Firebolt)*0|Glow Orange (Cause Fear)*1|Blue Spikes (Magic Missile)*1	09 01 18		NA	NA	Turtle	Cause Fear*1|Magic Missile*1	Mace|Dagger	1-3	awesome_ritchie
17b862	Mountain Dwarf	Soldier	2018-09-02T03:04:31Z	Fighter 1	Fighter		1		14	18	20	12	18	9	15	13		Athletics|Animal Handling|Survival|Intimidation	Warhammer		09 01 18		NA	NA	Dwarf		Warhammer	1-3	festive_shirley
a85821	Human	Haunted One	2018-09-04T09:12:36Z	Cleric 1	Cleric	Tempest Domain	1		10	16	10	16	14	8	16	10	Chaotic Neutral	Arcana|Investigation	Mace	Fog Cloud*1|Thunderwave*1	09 04 18	CN	N	C	Human	Fog Cloud*1|Thunderwave*1	Mace	1-3	gifted_stonebraker
d3f09a	High Elf	Folk Hero	2018-09-04T21:50:00Z	Paladin 1	Paladin		1		13	18	16	15	16	10	12	16		Athletics|Animal Handling|Medicine|Perception|Survival	Battleaxe|Javelin		09 04 18		NA	NA	Elf		Battleaxe|Javelin	1-3	boring_austin
9dc6a4	Hill Dwarf	Sage	2018-09-04T22:03:37Z	Wizard 1	Wizard		1		10	12	12	15	17	17	12	10		Arcana|History|Investigation|Insight	Quarterstaff		09 04 18		NA	NA	Dwarf		Quarterstaff	1-3	stupefied_rubin
c2b45f	Lizardfolk	Soldier	2018-09-05T14:13:57Z	Paladin 1	Paladin		1		9	18	13	13	13	16	13	9		Athletics|Stealth|Religion|Insight|Survival|Intimidation	Lance|Javelin		09 05 18		NA	NA	Lizardfolk		Lance|Javelin	1-3	hopeful_grothendieck
da4953	Forest Gnome	Folk Hero	2018-09-05T17:35:44Z	Sorcerer 1	Sorcerer	Divine Soul	1		7	13	14	14	13	14	13	15	Neutral Good	Arcana|Animal Handling|Survival|Deception	Dagger|Quarterstaff	Minor Illusion*0|Ray Of Frost*0|Sacred Flame*0|Spare The Dying*0|Word Of Radiance*0|Cure Wounds*1|Sleep*1|Color Spray*1	09 05 18	NG	G	N	Gnome	Minor Illusion*0|Ray of Frost*0|Sacred Flame*0|Spare the Dying*0|Word of Radiance*0|Cure Wounds*1|Sleep*1|Color Spray*1	Dagger|Quarterstaff	1-3	compassionate_leakey
b8d995	Goliath	Criminal	2018-09-06T02:32:21Z	Barbarian 1	Barbarian		1		15	15	17	15	16	8	8	8	Chaotic Neutral	Athletics|Stealth|Perception|Deception|Intimidation	Greataxe|Unarmed Strike		09 05 18	CN	N	C	Goliath		Greataxe|Unarmed Strike	1-3	xenodochial_shirley
c83fcd	Serpentblood	Sage	2018-09-08T14:35:32Z	Wizard 1	Wizard		1		8	10	10	10	15	16	10	13		Arcana|History|Investigation|Insight	Quarterstaff		09 08 18		NA	NA	Yaun-Ti		Quarterstaff	1-3	sweet_dewdney
345b9f	Half-Elf	Hermit	2018-09-09T23:59:38Z	Ranger 1	Ranger		1		40	16	6	16	17	15	12	18		Athletics|Acrobatics|Nature|Religion|Animal Handling|Medicine|Survival	Shortsword|Longbow	Mending*0|Cure Wounds*1|Healing Word*1|Thunderwave*1	09 09 18		NA	NA	Half-Elf	Mending*0|Cure Wounds*1|Healing Word*1|Thunderwave*1	Shortsword|Longbow	1-3	charming_curran
98219b	High Elf	Sage	2018-09-10T23:36:49Z	Sorcerer 1	Sorcerer	Storm Sorcery	1		7	13	15	16	13	13	10	8		Arcana|History|Insight|Perception|Persuasion	Dagger		09 10 18		NA	NA	Elf		Dagger	1-3	goofy_nash
2a2927	Water Genasi	Sage	2018-09-11T04:47:35Z	Sorcerer 1	Sorcerer	Storm Sorcery	1		5	11	8	13	12	15	13	14		Arcana|History|Insight|Persuasion	Quarterstaff|Dagger		09 10 18		NA	NA	Genasi		Quarterstaff|Dagger	1-3	wonderful_davinci
695a4e	Tabaxi	Folk Hero	2018-09-11T15:42:13Z	Monk 1	Monk		1		10	16	12	18	15	7	15	16		Athletics|Acrobatics|Stealth|Animal Handling|Perception|Survival	Spear|Dart|Unarmed strike		09 11 18		NA	NA	Tabaxi		Spear|Dart|Unarmed Strike	1-3	objective_dubinsky
28a1cc	Dragonborn	Folk Hero	2018-09-12T04:24:53Z	Fighter 1	Fighter		1		12	13	18	14	14	11	12	14		Athletics|Animal Handling|Perception|Survival	Longbow|Longsword|Shortsword|Dagger		09 11 18		NA	NA	Dragonborn		Longbow|Longsword|Shortsword|Dagger	1-3	cool_bassi
c47ff7	Half-Orc	Mercenary Veteran	2018-09-13T04:12:22Z	Barbarian 1	Barbarian		1		15	15	16	14	16	8	8	12		Athletics|Animal Handling|Perception|Intimidation|Persuasion	Greataxe|Javelin		09 12 18		NA	NA	Half-Orc		Greataxe|Javelin	1-3	happy_jennings
5afab6	Protector Aasimar	Outlander	2018-09-13T21:28:44Z	Ranger 1	Ranger		1		8	14	6	16	6	14	17	20	LG	Athletics|Stealth|Nature|Animal Handling|Survival	Shortsword|Longbow		09 13 18	LG	G	L	Aasimar		Shortsword|Longbow	1-3	frosty_visvesvaraya
be5a29	Half-Elf	Acolyte	2018-09-14T00:18:25Z	Cleric 1	Cleric	Life Domain	1		11	18	12	11	17	11	19	16		Religion|Insight|Medicine|Persuasion	Mace|Quarterstaff	Bless*1|Cure Wounds*1	09 13 18		NA	NA	Half-Elf	Bless*1|Cure Wounds*1	Mace|Quarterstaff	1-3	goofy_curie
f604bb	Water Genasi	Haunted One	2018-09-14T02:29:25Z	Druid 1	Druid		1		11	14	8	13	16	10	16	12	lawful good	Arcana|Insight|Medicine|Survival	Scimitar	Shillelagh*0|Thorn Whip*0|Healing Word*1|Cure Wounds*1|Entangle*1|Thunderwave*1	09 13 18	LG	G	L	Genasi	Shillelagh*0|Thorn Whip*0|Healing Word*1|Cure Wounds*1|Entangle*1|Thunderwave*1	Scimitar	1-3	lucid_almeida
1c7c77	Half-Elf	Urban Bounty Hunter	2018-09-15T14:41:16Z	Fighter 1	Fighter		1		11	16	14	18	14	14	8	10		Athletics|Acrobatics|Stealth|Insight|Perception|Persuasion	Scimitar|Rapier		09 15 18		NA	NA	Half-Elf		Scimitar|Rapier	1-3	elegant_albattani
2a3330	Dragonborn	Mercenary Veteran	2018-09-15T19:38:10Z	Rogue 1	Rogue		1		10	14	19	17	15	12	10	16		Athletics|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Shortbow|Dagger		09 15 18		NA	NA	Dragonborn		Rapier|Shortbow|Dagger	1-3	awesome_yalow
b9fcd5	Mountain Dwarf	Acolyte	2018-09-16T00:53:45Z	Barbarian 1	Barbarian		1		9	10	11	10	11	16	8	12		Religion|Insight	Greataxe|Handaxe|Javelin		09 15 18		NA	NA	Dwarf		Greataxe|Handaxe|Javelin	1-3	suspicious_bose
d0fac1	Warforged	Wandering Emissary	2018-09-16T16:27:32Z	Cleric 1	Cleric	Grave Domain	1		10	16	15	11	15	13	15	6	Lawful Neutral	Athletics|Religion|Insight|Medicine|Perception	Graverend	Spare the Dying*0|Mold Earth*0|Bane*1|False Life*1	09 16 18	LN	N	L		Spare the Dying*0|Mold Earth*0|Bane*1|False Life*1		1-3	modest_lehmann
cffc39	Human	Outlander	2018-09-16T16:52:33Z	Ranger 1	Ranger		1		12	13	12	15	14	15	15	7		Athletics|History|Nature|Insight|Survival	Shortsword|Longbow		09 16 18		NA	NA	Human		Shortsword|Longbow	1-3	compassionate_almeida
dd53c7	Dragonborn	Mercenary Veteran	2018-09-18T01:15:46Z	Rogue 1	Rogue		1		10	14	12	17	14	15	12	16	Chaotic Evil	Athletics|Stealth|Perception|Deception|Intimidation|Persuasion	Rapier|Shortbow|Dagger		09 17 18	CE	E	C	Dragonborn		Rapier|Shortbow|Dagger	1-3	laughing_pascal
0cc3b9	Kobold	Urchin	2018-09-18T19:29:31Z	Druid 1	Druid		1		9	15	8	15	12	8	15	14	Chaotic Neutral	Sleight of Hand|Stealth|Nature|Perception	Scimitar	Thorn Whip*0|Mold Earth*0|Cure Wounds*1|Entangle*1|Longstrider*1|Speak With Animals*1|Fog Cloud*1	09 18 18	CN	N	C	Kobold	Thorn Whip*0|Mold Earth*0|Cure Wounds*1|Entangle*1|Longstrider*1|Speak with Animals*1|Fog Cloud*1	Scimitar	1-3	festive_cocks
b46db3	Dark Elf	Courtier	2018-09-18T19:35:29Z	Bard 1	Bard		1		9	14	8	16	12	13	10	16	Chaotic Neutral	Arcana|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger	Dancing Lights (Drow)*0|Friends*0|Minor Illusion*0|Dissonant Whispers*1|Disguise Self*1|Healing Word*1|Bane*1	09 18 18	CN	N	C	Elf	Dancing Lights*0|Friends*0|Minor Illusion*0|Dissonant Whispers*1|Disguise Self*1|Healing Word*1|Bane*1	Rapier|Dagger	1-3	serene_curie
914183	Half-Elf	Urban Bounty Hunter	2018-09-18T19:38:10Z	Fighter 1	Fighter		1		11	16	12	16	13	10	15	10	Neutral	Athletics|Stealth|Investigation|Insight|Perception|Intimidation	Shortsword|Shortsword|Crossbow, Light		09 18 18	NN	N	N	Half-Elf		Shortsword|Crossbow, Light	1-3	wizardly_bartik
38a47a	Human	Guild Artisan	2018-09-18T19:41:05Z	Rogue 1	Rogue		1		8	14	9	16	11	14	13	15	Neutral	Acrobatics|Stealth|Investigation|Insight|Deception|Persuasion	Shortsword|Dagger|Crossbow, Light		09 18 18	NN	N	N	Human		Shortsword|Dagger|Crossbow, Light	1-3	infallible_bartik
d3d0ee	Human	Faction Agent	2018-09-18T19:43:58Z	Wizard 1	Wizard		1		8	12	11	15	14	16	13	9	Neutral Good	Arcana|Investigation|Insight|Medicine	Dagger	Light*0|Mage Hand*0|Shocking Grasp*0|Chromatic Orb*1|Detect Magic*1|Identify*1|Magic Missile*1|Shield*1|Sleep*1	09 18 18	NG	G	N	Human	Light*0|Mage Hand*0|Shocking Grasp*0|Chromatic Orb*1|Detect Magic*1|Identify*1|Magic Missile*1|Shield*1|Sleep*1	Dagger	1-3	fervent_burnell
5373de	Half-Orc	Criminal	2018-09-18T19:46:50Z	Warlock 1	Warlock	The Hexblade	1		10	13	10	14	14	10	12	15	Neutral	Stealth|History|Investigation|Deception|Intimidation	Quarterstaff|Dagger	Eldritch Blast*0|Toll the Dead*0|Arms Of Hadar*1|Hellish Rebuke*1	09 18 18	NN	N	N	Half-Orc	Eldritch Blast*0|Toll the Dead*0|Arms of Hadar*1|Hellish Rebuke*1	Quarterstaff|Dagger	1-3	gracious_bell
7556c4	Dark Elf	Criminal	2018-09-18T20:42:15Z	Sorcerer 1	Sorcerer	Shadow Magic	1		9	12	15	14	18	15	15	19	chaotic neutral	Stealth|Arcana|Perception|Deception|Intimidation	Quarterstaff|Dagger|heavy crossbow	acid splash*0|minor illusion*1|magic missile*1	09 18 18	CN	N	C	Elf	Acid Splash*0|Magic Missile*1	Quarterstaff|Dagger	1-3	objective_babbage
85e6a5	Firbolg	Hermit	2018-09-18T20:45:56Z	Druid 1	Druid		1		10	10	13	8	14	12	18	9		Nature|Religion|Animal Handling|Medicine	Spear|Scimitar		09 18 18		NA	NA	Firbolg		Spear|Scimitar	1-3	jovial_kare
7432b4	Shadow Elf	Soldier	2018-09-18T20:47:40Z	Cleric 1	Cleric	Grave Domain	1		11	18	17	18	16	13	15	15		Athletics|Insight|Perception|Intimidation|Persuasion	Mace|Greatclub	Spare the Dying*0|Bane*1|False Life*1	09 18 18		NA	NA	Elf	Spare the Dying*0|Bane*1|False Life*1	Mace|Greatclub	1-3	jolly_poincare
3687fb	Mountain Dwarf	Barbarian Tribe Member	2018-09-18T21:40:22Z	Barbarian 1	Barbarian		1		14	14	18	15	15	10	11	9		Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		09 18 18		NA	NA	Dwarf		Greataxe|Handaxe|Javelin	1-3	distracted_mirzakhani
7ae1ca	Firbolg	Hermit	2018-09-19T00:35:48Z	Druid 1	Druid		1		11	14	13	16	16	12	18	9	Neutral Good	Nature|Religion|Animal Handling|Medicine	Spear|Scimitar	Poison Spray*0|Mending*0|Fog Cloud*1|Healing Word*1	09 18 18	NG	G	N	Firbolg	Poison Spray*0|Mending*0|Fog Cloud*1|Healing Word*1	Spear|Scimitar	1-3	agitated_agnesi
